feature_representation,file,rows,unique_ids,duplicate_ids,missing_ids,missing_targets,status
ANV,/Users/josephmuganga/Documents/Code/DissertationMsc/Analysis/sars-cov-2-variant-stability-analysis/data/Features_extracted/ANV_DB.csv,244521,244521,0,0,108741,loaded
ENV,/Users/josephmuganga/Documents/Code/DissertationMsc/Analysis/sars-cov-2-variant-stability-analysis/data/Features_extracted/ENVk3_DB.csv,244521,244521,0,0,108741,loaded
KMC,/Users/josephmuganga/Documents/Code/DissertationMsc/Analysis/sars-cov-2-variant-stability-analysis/data/Features_extracted/3MC_DB.csv,244521,244521,0,0,108741,loaded
KMNV,/Users/josephmuganga/Documents/Code/DissertationMsc/Analysis/sars-cov-2-variant-stability-analysis/data/Features_extracted/3MNV_DB.csv,244521,244521,0,0,108741,loaded
NV,/Users/josephmuganga/Documents/Code/DissertationMsc/Analysis/sars-cov-2-variant-stability-analysis/data/Features_extracted/NV_DB.csv,244521,244521,0,0,108741,loaded
WMRV,/Users/josephmuganga/Documents/Code/DissertationMsc/Analysis/sars-cov-2-variant-stability-analysis/data/Features_extracted/WMRV_DB.csv,244521,244521,0,0,108741,loaded
