feature_representation,n_samples,n_predictors_before_pipeline,missing_values,infinite_values_after_cleaning,target_mismatches_with_master
ANV,135752,18,0,0,0
ENV,135752,1536,0,0,0
KMC,135752,64,0,0,0
KMNV,135752,192,0,0,0
NV,135752,12,0,0,0
WMRV,135752,18,0,0,0
