threshold,classes_below_threshold,observations_below_threshold,proportion_below_threshold,classes_retained,observations_retained
2,1,1,7.364854912358227e-06,22,135779
5,1,1,7.364854912358227e-06,22,135779
10,3,14,0.00010310796877301516,20,135766
20,4,28,0.00020621593754603033,19,135752
30,4,28,0.00020621593754603033,19,135752
50,5,60,0.0004418912947414936,18,135720
100,5,60,0.0004418912947414936,18,135720
